[04:09:33] EasyOCR initialized with GPU: NVIDIA GeForce RTX 3050 Laptop GPU
[04:09:33] ================================================================================
[04:09:33] Processing: toanlop6tap1.pdf
[04:09:33] Device: GPU
[04:09:33] ================================================================================
[04:09:40] Extracted 132 pages
[04:09:41] Page 1: SUCCESS - text=0 chars, images=1, final=85 chars
[04:09:41] Page 2: SUCCESS - text=0 chars, images=1, final=179 chars
[04:09:42] Page 3: SUCCESS - text=0 chars, images=1, final=681 chars
[04:09:43] Page 4: SUCCESS - text=0 chars, images=1, final=11 chars
[04:09:45] Page 5: SUCCESS - text=0 chars, images=1, final=740 chars
[04:09:46] Page 6: SUCCESS - text=0 chars, images=1, final=1190 chars
[04:09:48] Page 7: SUCCESS - text=0 chars, images=1, final=792 chars
[04:09:50] Page 8: SUCCESS - text=0 chars, images=1, final=1275 chars
[04:09:51] Page 9: SUCCESS - text=0 chars, images=1, final=895 chars
[04:09:53] Page 10: SUCCESS - text=0 chars, images=1, final=1259 chars
[04:09:53] GPU cache cleared at page 10
[04:09:55] Page 11: SUCCESS - text=0 chars, images=1, final=1117 chars
[04:09:57] Page 12: SUCCESS - text=0 chars, images=1, final=992 chars
[04:09:58] Page 13: SUCCESS - text=0 chars, images=1, final=1180 chars
[04:10:00] Page 14: SUCCESS - text=0 chars, images=1, final=1437 chars
[04:10:02] Page 15: SUCCESS - text=0 chars, images=1, final=1436 chars
[04:10:04] Page 16: SUCCESS - text=0 chars, images=1, final=1143 chars
[04:10:05] Page 17: SUCCESS - text=0 chars, images=1, final=1157 chars
[04:10:07] Page 18: SUCCESS - text=0 chars, images=1, final=1184 chars
[04:10:08] Page 19: SUCCESS - text=0 chars, images=1, final=961 chars
[04:10:10] Page 20: SUCCESS - text=0 chars, images=1, final=930 chars
[04:10:10] GPU cache cleared at page 20
[04:10:12] Page 21: SUCCESS - text=0 chars, images=1, final=1605 chars
[04:10:14] Page 22: SUCCESS - text=0 chars, images=1, final=1103 chars
[04:10:15] Page 23: SUCCESS - text=0 chars, images=1, final=1024 chars
[04:10:17] Page 24: SUCCESS - text=0 chars, images=1, final=1116 chars
[04:10:18] Page 25: SUCCESS - text=0 chars, images=1, final=798 chars
[04:10:20] Page 26: SUCCESS - text=0 chars, images=1, final=1116 chars
[04:10:22] Page 27: SUCCESS - text=0 chars, images=1, final=1160 chars
[04:10:24] Page 28: SUCCESS - text=0 chars, images=1, final=1504 chars
